timestamp,commodity,predicted_direction,nymex_move_cents,lag_used,window_used,threshold_used,actual_next_day_move_cents,prediction_source
2026-05-21T14:35:00-05:00,RB,DROP,-10.78,0,120,-0.76,-9.93,live
2026-05-21T14:35:00-05:00,HO,DROP,-11.55,0,120,-2.48,-12.09,live
2026-05-22T22:47:08.163954-05:00,RB,HIKE,20.0,0,120,1.95,5.52,live
2023-03-08T14:35:00-05:00,RB,DROP,-1.18,0,120,-1.0,-6.68,backfill
2023-03-08T14:35:00-05:00,HO,DROP,-5.56,0,120,-1.0,-8.52,backfill
2023-03-09T14:35:00-05:00,RB,DROP,-8.38,0,120,-1.0,1.64,backfill
2023-03-09T14:35:00-05:00,HO,DROP,-7.3,0,120,-1.0,-6.08,backfill
2023-03-10T14:35:00-05:00,RB,HIKE,4.07,0,120,1.0,-8.55,backfill
2023-03-10T14:35:00-05:00,HO,HIKE,10.4,0,120,1.0,-6.79,backfill
2023-03-14T14:35:00-05:00,RB,FLAT,,0,120,0.0,-6.64,backfill
2023-03-14T14:35:00-05:00,HO,FLAT,,0,120,0.0,-0.95,backfill
2023-03-15T14:35:00-05:00,RB,DROP,-11.46,0,120,-1.0,0.79,backfill
2023-03-15T14:35:00-05:00,HO,DROP,-10.95,0,120,-1.0,-4.82,backfill
2023-03-16T14:35:00-05:00,RB,HIKE,6.51,0,120,1.0,-8.9,backfill
2023-03-16T14:35:00-05:00,HO,HIKE,3.86,0,120,1.0,-13.87,backfill
2023-03-17T14:35:00-05:00,RB,FLAT,-0.2,0,120,0.0,7.58,backfill
2023-03-17T14:35:00-05:00,HO,HIKE,3.52,0,120,1.0,3.66,backfill
2023-03-21T14:35:00-05:00,RB,FLAT,,0,120,0.0,1.78,backfill
2023-03-21T14:35:00-05:00,HO,FLAT,,0,120,0.0,0.04,backfill
2023-03-22T14:35:00-05:00,RB,HIKE,5.43,0,120,1.0,-2.77,backfill
2023-03-22T14:35:00-05:00,HO,HIKE,5.01,0,120,1.0,1.08,backfill
2023-03-23T14:35:00-05:00,RB,HIKE,1.27,0,120,1.0,6.29,backfill
2023-03-23T14:35:00-05:00,HO,DROP,-5.56,0,120,-1.0,3.21,backfill
2023-03-24T14:35:00-05:00,RB,DROP,-1.74,0,120,-1.0,-0.78,backfill
2023-03-24T14:35:00-05:00,HO,HIKE,1.05,0,120,1.0,-4.74,backfill
2023-03-28T14:35:00-05:00,RB,FLAT,,0,120,0.0,8.23,backfill
2023-03-28T14:35:00-05:00,HO,FLAT,,0,120,0.0,9.33,backfill
2023-03-29T14:35:00-05:00,RB,DROP,-4.4,0,120,-1.0,0.49,backfill
2023-03-29T14:35:00-05:00,HO,DROP,-11.15,0,120,-1.0,-4.23,backfill
2023-03-30T14:35:00-05:00,RB,FLAT,-0.67,0,120,0.0,-5.98,backfill
2023-03-30T14:35:00-05:00,HO,DROP,-3.44,0,120,-1.0,-10.84,backfill
2023-03-31T14:35:00-05:00,RB,HIKE,3.91,0,120,1.0,-1.06,backfill
2023-03-31T14:35:00-05:00,HO,HIKE,5.26,0,120,1.0,-0.99,backfill
2023-04-04T14:35:00-05:00,RB,FLAT,,0,120,0.0,7.74,backfill
2023-04-04T14:35:00-05:00,HO,FLAT,,0,120,0.0,4.0,backfill
2023-04-05T14:35:00-05:00,RB,HIKE,8.3,0,120,1.0,-1.77,backfill
2023-04-05T14:35:00-05:00,HO,HIKE,6.43,0,120,1.0,1.22,backfill
2023-04-06T14:35:00-05:00,RB,FLAT,-0.68,0,120,0.0,7.71,backfill
2023-04-06T14:35:00-05:00,HO,DROP,-7.05,0,120,-1.0,5.2,backfill
2023-04-11T14:35:00-05:00,RB,FLAT,,0,120,0.0,-0.62,backfill
2023-04-11T14:35:00-05:00,HO,FLAT,,0,120,0.0,2.32,backfill
2023-04-12T14:35:00-05:00,RB,FLAT,0.75,0,120,0.0,4.92,backfill
2023-04-12T14:35:00-05:00,HO,HIKE,3.49,0,120,1.0,-2.61,backfill
2023-04-13T14:35:00-05:00,RB,DROP,-4.1,0,120,-1.0,-3.0,backfill
2023-04-13T14:35:00-05:00,HO,DROP,-3.03,0,120,-1.0,2.86,backfill
2023-04-14T14:35:00-05:00,RB,FLAT,0.42,0,120,0.0,-3.05,backfill
2023-04-14T14:35:00-05:00,HO,DROP,-3.36,0,120,-1.0,-4.28,backfill
2023-04-18T14:35:00-05:00,RB,FLAT,,0,120,0.0,-4.33,backfill
2023-04-18T14:35:00-05:00,HO,FLAT,,0,120,0.0,-2.07,backfill
2023-04-19T14:35:00-05:00,RB,DROP,-10.54,0,120,-1.0,-4.15,backfill
2023-04-19T14:35:00-05:00,HO,DROP,-4.22,0,120,-1.6,-1.71,backfill
2023-04-20T14:35:00-05:00,RB,DROP,-5.91,0,120,-0.99,-9.38,backfill
2023-04-20T14:35:00-05:00,HO,DROP,-6.28,0,120,-1.6,-4.52,backfill
2023-04-21T14:35:00-05:00,RB,HIKE,1.52,0,120,1.0,-3.99,backfill
2023-04-21T14:35:00-05:00,HO,FLAT,-0.63,0,120,0.0,-6.41,backfill
2023-04-25T14:35:00-05:00,RB,FLAT,,0,120,0.0,2.82,backfill
2023-04-25T14:35:00-05:00,HO,FLAT,,0,120,0.0,4.56,backfill
2023-04-26T14:35:00-05:00,RB,DROP,-3.92,0,120,-1.02,-6.08,backfill
2023-04-26T14:35:00-05:00,HO,DROP,-7.81,0,120,-1.6,-8.09,backfill
2023-04-27T14:35:00-05:00,RB,DROP,-1.66,0,120,-1.04,-3.36,backfill
2023-04-27T14:35:00-05:00,HO,DROP,-1.88,0,120,-1.6,-7.02,backfill
2023-04-28T14:35:00-05:00,RB,HIKE,4.52,0,120,1.0,-2.68,backfill
2023-04-28T14:35:00-05:00,HO,HIKE,2.45,0,120,1.0,-1.93,backfill
2023-05-02T14:35:00-05:00,RB,FLAT,,0,120,0.0,3.44,backfill
2023-05-02T14:35:00-05:00,HO,FLAT,,0,120,0.0,1.74,backfill
2023-05-03T14:35:00-05:00,RB,DROP,-11.36,0,120,-1.06,-10.94,backfill
2023-05-03T14:35:00-05:00,HO,DROP,-5.69,0,120,-1.49,-7.66,backfill
2023-05-09T14:35:00-05:00,RB,FLAT,,0,120,0.0,9.07,backfill
2023-05-09T14:35:00-05:00,HO,FLAT,,0,120,0.0,6.48,backfill
2023-05-10T14:35:00-05:00,RB,HIKE,1.5,0,120,1.0,-0.93,backfill
2023-05-10T14:35:00-05:00,HO,FLAT,0.32,0,120,0.0,0.76,backfill
2023-05-11T14:35:00-05:00,RB,DROP,-3.72,0,120,-1.06,1.24,backfill
2023-05-11T14:35:00-05:00,HO,DROP,-4.39,0,120,-1.49,1.03,backfill
2023-05-12T14:35:00-05:00,RB,DROP,-2.75,0,120,-1.06,-7.04,backfill
2023-05-12T14:35:00-05:00,HO,DROP,-4.4,0,120,-1.49,-3.69,backfill
2023-05-16T14:35:00-05:00,RB,FLAT,,0,120,0.0,5.5,backfill
2023-05-16T14:35:00-05:00,HO,FLAT,,0,120,0.0,7.64,backfill
2023-05-17T14:35:00-05:00,RB,HIKE,9.01,0,120,1.0,-0.71,backfill
2023-05-17T14:35:00-05:00,HO,HIKE,5.87,0,120,1.0,-1.93,backfill
